,Number per concentration,Current Density_mean,FE(H2)_mean,FE(CO)_mean,FE(H2)_median,FE(CO)_median,FE(H2)_sem,FE(CO)_sem,FE(H2)_std,FE(CO)_std,FE(H2)_q25,FE(H2)_q75,FE(CO)_q25,FE(CO)_q75,FE(total)_mean,FE(total)_median,FE(total)_sem,FE(total)_std,FE(total)_q25,FE(total)_q75,Flow_rate_min,Flow_rate_max,Flow_rate_mean,Flow_rate_median,c_CO_min,c_CO_max,c_CO_mean,c_CO_median,c_H2_min,c_H2_max,c_H2_mean,c_H2_median,n,FE(H2)_err_low,FE(H2)_err_high,FE(CO)_err_low,FE(CO)_err_high,FE(total)_err_low,FE(total)_err_high,Time Interval (h),Current Density_mean_ps,Energy Consumption [kWh],Total energy,Concentration,pH,Salt
0,0,100,73.04568920106354,0.0,93.34593757698082,0.0,15.966087015154404,0.0,39.1087663760044,0.0,65.43806900922131,95.99599587673568,0.0,0.0,73.04568920106354,93.34593757698082,15.966087015154404,39.1087663760044,65.43806900922131,95.99599587673568,0.0,58.36,46.42666666666667,54.89,0.0,0.0,0.0,0.0,0.0,0.0176715847562148,0.0130959346924749,0.0167354475765311,6,27.907868567759508,2.6500582997548605,0.0,0.0,27.907868567759508,2.6500582997548605,0–2,124,0.0007390399999999,0.1485921399999997,0.3M,pH1,Na2SO4
1,1,250,93.47879942333012,0.0,93.9711578467852,0.0,0.6843845813189954,0.0,1.3687691626379908,0.0,93.16372418353542,94.28623308657988,0.0,0.0,93.47879942333012,93.9711578467852,0.6843845813189954,1.3687691626379908,93.16372418353542,94.28623308657988,60.13,61.38,60.645,60.535,0.0,0.0,0.0,0.0,0.0320802715222799,0.0331357004959788,0.0327806436182481,0.0329533012273669,4,0.8074336632497676,0.3150752397946803,0.0,0.0,0.8074336632497676,0.3150752397946803,2–4,270,0.0017388,0.1485921399999997,0.3M,pH1,Na2SO4
2,2,500,92.79763330982053,0.0,93.55491187143777,0.0,0.8302728671981607,0.0,1.4380747901331017,0.0,92.34703967737012,93.62686622307956,0.0,0.0,92.79763330982053,93.55491187143777,0.8302728671981607,1.4380747901331017,92.34703967737012,93.62686622307956,63.48,64.19,63.94,64.15,0.0,0.0,0.0,0.0,0.0577866643742223,0.0594096089126981,0.0588382123611037,0.0593183637963907,3,1.2078721940676471,0.0719543516417928,0.0,0.0,1.2078721940676471,0.0719543516417928,4–6,517,0.004136,0.1485921399999997,0.3M,pH1,Na2SO4
3,3,750,87.93594077640766,1.1877761859568063,91.85003755769644,1.4005962793918167,4.273078659946174,0.3038047943029535,9.554894356843352,0.679328171951745,90.95586375793845,92.2717437722723,1.298782432355009,1.5733003518369073,89.12371696236447,93.51623942389674,4.230903402955231,9.46058761524308,92.35646003733024,93.66853343553086,66.53,67.67,67.194,67.21,0.0,0.0015247379923975,0.0011421996209906,0.0014194191161273,0.0593904053935572,0.0832741792271079,0.0781674914541889,0.0828663763878196,5,0.8941737997580077,0.4217062145758632,0.1018138470368077,0.1727040724450905,1.159779386566484,0.152294011634126,6–8,771,0.0077254199999999,0.1485921399999997,0.3M,pH1,Na2SO4
4,4,1000,80.14072949101697,13.747350116771251,80.19952831769737,13.758280690001984,0.5635196277517902,0.2900391349000454,1.1270392555035804,0.5800782698000908,79.75546112360986,80.58479668510446,13.258717641878476,14.246913164894764,93.88807960778824,94.4488735997296,0.658599833988838,1.317199667977676,93.7434793021213,94.59347390539654,67.69,68.63,68.1325,68.10499999999999,0.0155183394938921,0.01673408436985,0.0161390441506233,0.0161518763693756,0.0924004665111755,0.0956278885799124,0.094083205892952,0.09415223424036,4,0.4440671940875091,0.3852683674070931,0.4995630481235089,0.4886324748927784,0.7053942976083079,0.1446003056669269,8–10,1020,0.0123623999999999,0.1485921399999997,0.3M,pH1,Na2SO4
5,5,1500,68.14793747208931,23.586037201977103,68.39083524099212,23.828212430150217,1.31737913735098,0.6738671827453487,2.63475827470196,1.3477343654906977,66.89952933321972,69.63924337986172,22.90012562890641,24.514124003220918,91.73397467406642,92.21904767114232,0.7162523183478763,1.4325046366957526,91.41365333644065,92.53936900876812,69.75,70.59,70.235,70.3,0.037301956029482,0.0424604056261871,0.0402949184552088,0.0407086560825831,0.1106975999951792,0.1213234058317984,0.1164254749457584,0.116840446978028,4,1.4913059077724,1.2484081388696069,0.9280868012438076,0.6859115730706975,0.8053943347017025,0.3203213376257992,10–12,1515,0.0225432,0.1485921399999997,0.3M,pH1,Na2SO4
6,6,2000,72.37796347868644,19.97759956289572,72.60476651345623,20.16987900484534,1.156660279052106,0.823006480903398,2.313320558104212,1.646012961806796,71.31296966481341,73.66976032732924,19.10573803890216,21.0417405288389,92.35556304158216,92.77464551830155,0.4238278880173112,0.8476557760346224,92.34932137219542,92.78088718768832,72.93,74.1,73.515,73.515,0.0386946083331839,0.0468414995209831,0.0431836861984899,0.0435993184698962,0.1500464362579005,0.1618782333359244,0.1564525934514384,0.1569428521059644,4,1.291796848642818,1.0649938138730164,1.064140965943178,0.8718615239935623,0.425324146106135,0.0062416693867533,12–14,2020,0.0348652,0.1485921399999997,0.3M,pH1,Na2SO4
7,7,3000,78.83985764434345,14.906534881086918,79.1910086325065,14.86580086434428,1.1712383739376977,0.747356714408205,2.3424767478753954,1.49471342881641,77.83315825296923,80.19770802388071,14.146659001683949,15.625676743747253,93.74639252543037,94.05680949685078,0.4447516744932444,0.8895033489864888,93.45883499671648,94.34436702556464,81.28,82.53,82.03999999999999,82.175,0.0380063863283095,0.0483323162497618,0.0430517069828954,0.0429340626767552,0.218749410463237,0.2346185690684255,0.2276981523173395,0.2287123148688478,4,1.3578503795372685,1.0066993913742124,0.719141862660333,0.7598758794029727,0.5979745001342849,0.2875575287138758,14–16,3016,0.06448208,0.1485921399999997,0.3M,pH1,Na2SO4
8,0,100,39.16696655185989,58.39636296516718,39.68776573416954,59.36826749786738,0.5824937925798348,1.1735180911670604,1.0089088438417608,2.0325929575025943,38.84592549878735,39.74840719608726,57.71427351750799,59.56440467917647,97.56332951702709,97.37235276127254,1.0375656567888345,1.797116433746833,96.62084047821308,98.4103301779638,57.61,60.32,58.91333333333333,58.81,0.0091972299526851,0.0098042937018131,0.009580486986962,0.0097399373063879,0.0062349370034334,0.0065310586698498,0.0064257189029511,0.0065111610355701,3,0.8418402353821861,0.0606414619177186,1.6539939803593882,0.1961371813090906,0.7515122830594692,1.0379774166912767,0–2,124,0.0008779199999999,0.1690337999999997,0.3M,pH2,Na2SO4
9,1,250,14.068618714014391,81.45728969890922,13.92423547975152,81.07611000693299,0.6187215963079261,0.7266004858321329,1.2374431926158522,1.4532009716642658,13.164209678254164,14.82864451551175,80.4652171754951,82.06818253034712,95.52590841292364,95.99089087135896,0.7307117777220714,1.4614235554441428,95.1943927932004,96.32240649108218,60.83,62.27,61.5425,61.535,0.0267505323242016,0.0278246483867011,0.02716049272809,0.0270333951007287,0.0042892943675537,0.0051888539353766,0.0046909321153288,0.0046427900791924,4,0.7600258014973562,0.9044090357602296,0.6108928314378943,0.992072523414123,0.7964980781585638,0.3315156197232056,2–4,270,0.0023706,0.1690337999999997,0.3M,pH2,Na2SO4
