I actual,Voltage,Current Density [mA cm-2],Current Density [A m-2],Energy Consumption [J],Energy Consumption [kWh]
0.116,2.67,1.1600000000000001,116.00000000000001,2229.984,0.00061944
0.26,3.05,2.6,260.0,5709.599999999999,0.001586
0.508,3.75,5.08,508.0,13716.0,0.00381
0.76,4.55,7.6,760.0,24897.6,0.006915999999999999
1.009,5.51,10.09,1009.0,40029.047999999995,0.01111918
1.504,6.88,15.04,1504.0,74502.144,0.02069504
2.007,7.89,20.07,2007.0,114013.656,0.03167046
3.001,9.71,30.009999999999998,3001.0,209805.912,0.058279420000000005
